Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
MS4101,SEMINAR-STYLE MODULE CLASS 1,14,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4202,SEMINAR-STYLE MODULE CLASS 1,14,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4204,SEMINAR-STYLE MODULE CLASS 1,14,3,50,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4880B,SEMINAR-STYLE MODULE CLASS 1,14,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS5101,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MT3001,LECTURE 1,5,6,1,10,4700,ENGINEERING,Returning Students [P]
MT4002,LECTURE 1,2,5,1,3758,3800,ENGINEERING,Returning Students [P]
MUA1113,SECTIONAL TEACHING 1,5,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
,,4,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Reserved for [G] in later round
MUA3205,SECTIONAL TEACHING 1,8,1,2500,1,2500,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3212,LECTURE 1,5,4,803,1,3000,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3219,SECTIONAL TEACHING 1,15,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Reserved for [G] in later round
MUA3274,SECTIONAL TEACHING 1,10,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
,,5,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Reserved for [G] in later round
MUH3202,SECTIONAL TEACHING 1,11,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUH3205,SECTIONAL TEACHING 1,1,1,100,1,100,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3201,SECTIONAL TEACHING 1,6,1,2000,1,2000,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3205,SECTIONAL TEACHING 1,9,1,2,1,2,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3207,SECTIONAL TEACHING 1,4,1,2000,1,2000,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
NM1101E,LECTURE 1,21,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,340,404,3,101,600,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,9,4,270,351,SCHOOL OF COMPUTING,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2101,LECTURE 1,51,10,100,1,1200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,7,4,600,600,SCHOOL OF COMPUTING,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2102,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
NM2201,LECTURE 1,12,13,200,216,1234,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,9,1,1,398,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2210,LECTURE 1,1,10,1,1061,1061,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,7,1,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2216,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,2,1,500,500,SCHOOL OF COMPUTING,Returning Students [P]
,,25,4,1,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,2,5,37,37,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2217,LECTURE 1,11,3,400,1,1118,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
NM2219,LECTURE 1,24,9,1,1,569,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,50,8,1,1,9,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2220,LECTURE 1,54,18,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,45,2,5,1,96,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3210,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3211,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3215,LECTURE 1,47,7,1,1,1021,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,2,1,200,200,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3216,LECTURE 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
NM3217,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3219,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3219,SEMINAR-STYLE MODULE CLASS 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3219,SEMINAR-STYLE MODULE CLASS 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3220,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3223,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3224,LECTURE 1,6,3,48,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4102,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
NM4201,SEMINAR-STYLE MODULE CLASS 1,1,1,400,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4202,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4203,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4206,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4207,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4209,SEMINAR-STYLE MODULE CLASS 1,8,4,1,1,1315,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4210,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM4218,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4220,SEMINAR-STYLE MODULE CLASS 1,7,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4883A,SEMINAR-STYLE MODULE CLASS 1,8,6,27,1,900,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM5204R,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM5209R,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NUR1117,LECTURE 1,20,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
OT5101,LECTURE 1,13,1,1000,1,1000,ENGINEERING,Returning Students [P]
OT5201,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
OT5202,LECTURE 1,12,1,1,1,1,ENGINEERING,Returning Students [P]
OT5205,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
PC1141,LECTURE SL1,5,8,1,800,1300,SCIENCE,Returning Students [P]
,,160,72,1,1,179,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1142,LECTURE SL1,4,3,1,1,120,SCIENCE,Returning Students [P]
,,160,69,1,1,200,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1221,LECTURE SL1,6,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,18,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,11,1,1,1,1,SCIENCE,New Students [P]
,,20,13,1,1,100,SCHOOL OF COMPUTING,New Students [P]
,,7,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1222,LECTURE SL1,7,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,21,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,11,0,0,0,0,SCIENCE,New Students [P]
,,20,7,1,1,37,SCHOOL OF COMPUTING,New Students [P]
,,7,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1322,LECTURE SL1,40,35,1,1,300,SCIENCE,New Students [P]
,,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1325,LECTURE SL1,9,3,1,1,100,SCIENCE,Returning Students [P]
,,40,30,1,1,100,SCIENCE,New Students [P]
,,80,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1326,LECTURE SL1,40,69,1,415,598,SCIENCE,New Students [P]
,,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1327,LECTURE SL1,40,49,1,100,597,SCIENCE,New Students [P]
,,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1421,LECTURE SL1,38,31,1,1,351,SCIENCE,New Students [P]
PC1431,LECTURE 1,5,6,329,500,2000,SCIENCE,Returning Students [P]
,,2,1,1,1,1,ENGINEERING,Returning Students [P]
,,5,1,1,1,1,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1431,LECTURE 2,5,5,10,1,1116,SCIENCE,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1431,LECTURE 3,5,1,1,1,1,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,4,20,1,110,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1432,LECTURE 1,4,3,1,1,300,SCIENCE,Returning Students [P]
,,1,11,50,4092,4092,ENGINEERING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,8,1,100,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,6,3,1,1,500,SCIENCE,New Students [P]
,,25,11,1,1,647,SCHOOL OF COMPUTING,New Students [P]
,,8,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2130,LECTURE SL1,27,2,11,1,300,SCIENCE,Returning Students [P]
,,10,1,23,1,23,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2131,LECTURE SL1,33,1,500,1,500,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCIENCE,New Students [P]
,,9,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2132,LECTURE SL1,9,1,23,1,23,SCIENCE,New Students [P]
,,9,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2193,LECTURE SL1,10,3,1,1,23,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2267,LECTURE SL1,24,3,1,1,1,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3193,LECTURE SL1,13,0,0,0,0,SCIENCE,Returning Students [P]
PC3231,LECTURE SL1,36,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3232,LECTURE SL1,14,1,1,1,1,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3233,LECTURE SL1,13,1,500,1,500,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3235,LECTURE SL1,9,0,0,0,0,SCIENCE,Returning Students [P]
,,7,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3242,LECTURE SL1,34,2,1,1,1,SCIENCE,Returning Students [P]
,,7,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3247,LECTURE SL1,35,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3274,LECTURE SL1,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4130,LECTURE SL1,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4241,LECTURE SL1,27,2,1,1,500,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4246,LECTURE SL1,20,1,100,1,100,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4248,LECTURE SL1,10,1,1,1,1,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4259,LECTURE SL1,7,1,200,1,200,SCIENCE,Returning Students [P]
,,9,1,10,1,10,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4267,LECTURE SL1,33,1,100,1,100,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PF1101,LECTURE 1,155,124,1,1,251,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
PF1102,LECTURE 1,310,283,1,1,251,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2101,LECTURE 1,29,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,20,19,1,1,5,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2102,LECTURE 1,45,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,180,162,1,1,250,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2107,LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2201,LECTURE 1,23,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,11,3,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2301,LECTURE 1,17,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,6,1,50,1,50,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2401,LECTURE 1,42,8,5,1,423,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
PF3101,LECTURE 1,38,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3201,LECTURE 1,39,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3202,LECTURE 1,18,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4201,LECTURE 1,22,1,28,1,28,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4202,LECTURE 1,16,4,1,1,221,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4301,LECTURE 1,1,2,835,3445,3445,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4302,LECTURE 1,10,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PH1102E,LECTURE 1,43,7,1,1,1458,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,165,232,1,189,552,ARTS & SOCIAL SCIENCES,New Students [P]
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2201,LECTURE 1,12,5,100,1,547,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,1,151,1,151,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2206,LECTURE 1,17,5,1,1,900,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,3,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2212,LECTURE 1,9,5,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,10,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2218,LECTURE 1,22,15,1,1,1002,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,3,1,1,40,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2221,LECTURE 1,13,3,1,1,3,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,3,1,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2225,LECTURE 1,5,10,1,1100,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,2,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2302,LECTURE 1,15,5,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3202,LECTURE 1,6,6,1,1,1700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3210,LECTURE 1,18,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,16,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3212,LECTURE 1,8,7,10,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,2,1,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3214,SEMINAR-STYLE MODULE CLASS 1,3,2,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3230,LECTURE 1,11,3,50,1,470,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3301,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH4203,SEMINAR-STYLE MODULE CLASS 1,13,4,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4205,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4212,SEMINAR-STYLE MODULE CLASS 1,8,2,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4214,SEMINAR-STYLE MODULE CLASS 1,11,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4261,SEMINAR-STYLE MODULE CLASS 1,12,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL1101E,LECTURE 1,72,4,1,1,350,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,384,491,1,200,597,ARTS & SOCIAL SCIENCES,New Students [P]
,,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL2131,LECTURE 1,65,10,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,69,104,1,256,457,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL2132,LECTURE 1,125,146,1,332,1851,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3232,LECTURE 1,33,12,1,1,1976,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3233,LECTURE 1,39,15,1,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3234,LECTURE 1,28,23,1,1,699,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3235,LECTURE 1,53,15,1,1,1234,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3236,LECTURE 1,30,19,1,1,1200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3241,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3242,LECTURE 1,17,5,1,1,501,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3243,LECTURE 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3248,LECTURE 1,37,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3249,LECTURE 1,43,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3253,LECTURE 1,33,2,1000,1,1757,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3255,LECTURE 1,4,5,1,3,1916,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3281,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3281A,SEMINAR-STYLE MODULE CLASS 1,19,1,401,1,401,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3281C,SEMINAR-STYLE MODULE CLASS 1,17,1,190,1,190,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3283,SEMINAR-STYLE MODULE CLASS 1,2,7,151,1341,1627,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3283B,SEMINAR-STYLE MODULE CLASS 1,4,2,31,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3284,SEMINAR-STYLE MODULE CLASS 1,6,2,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3286,SEMINAR-STYLE MODULE CLASS 1,14,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4201,SEMINAR-STYLE MODULE CLASS 1,11,8,1,1,1400,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4203,SEMINAR-STYLE MODULE CLASS 1,24,5,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4220,SEMINAR-STYLE MODULE CLASS 1,29,8,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4221,SEMINAR-STYLE MODULE CLASS 1,12,13,1,104,2123,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4222,SEMINAR-STYLE MODULE CLASS 1,19,4,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
